scraped_at;producto;fecha_dato;precio_promedio_kg_ars;variacion_semanal;variacion_mensual
2026-08-10T14:31:39.093Z;ACELGA;2026-08-07;587.000000;-44.4%;-37.6%
2026-08-10T14:31:39.093Z;ACHICORIA;2026-08-07;650.000000;-20.1%;-18.1%
2026-08-10T14:31:39.093Z;AJO;2026-08-07;3661.000000;-1.5%;-7.7%
2026-08-10T14:31:39.093Z;AJO;2026-08-07;3307.000000;-2.6%;+27.4%
2026-08-10T14:31:39.093Z;AKUSAY;2026-08-07;760.000000;-10.0%;-19.0%
2026-08-10T14:31:39.093Z;ALBAHACA;2026-08-07;475.000000;-34.2%;-27.2%
2026-08-10T14:31:39.093Z;ALCAUCIL;2026-08-07;2833.000000;-8.1%;-22.7%
2026-08-10T14:31:39.093Z;ALCAUCIL;2026-08-06;3667.000000;+3.3%;-7.9%
2026-08-10T14:31:39.093Z;APIO;2026-08-07;1354.000000;+2.3%;+18.7%
2026-08-10T14:31:39.093Z;ARVEJA;2026-08-07;1375.000000;-38.2%;-60.8%
2026-08-10T14:31:39.093Z;BATATA;2026-08-07;1150.000000;+2.7%;+10.2%
2026-08-10T14:31:39.093Z;BATATA;2026-08-07;1909.000000;+4.0%;+9.6%
2026-08-10T14:31:39.093Z;BERENJENA;2026-08-07;1056.000000;-39.7%;-18.2%
2026-08-10T14:31:39.093Z;BERRO;2026-08-07;2400.000000;-11.1%;-4.5%
2026-08-10T14:31:39.093Z;BROCOLI;2026-08-07;1104.000000;-18.2%;-45.4%
2026-08-10T14:31:39.093Z;BROTE ALFA;2026-08-07;9500.000000;-3.1%;+11.0%
2026-08-10T14:31:39.093Z;BROTE SOJA;2026-08-07;6500.000000;+0.3%;-26.2%
2026-08-10T14:31:39.093Z;CEB.VERDEO;2026-08-07;3250.000000;-19.2%;+14.2%
2026-08-10T14:31:39.093Z;CEBOLLA;2026-08-07;900.000000;+9.4%;+4.1%
2026-08-10T14:31:39.093Z;CEBOLLA;2026-08-07;1350.000000;;
2026-08-10T14:31:39.093Z;CEBOLLA;2026-08-07;1017.000000;+15.3%;+76.3%
2026-08-10T14:31:39.093Z;CHAUCHA;2026-08-07;2050.000000;-10.4%;-27.6%
2026-08-10T14:31:39.093Z;CHAUCHA;2026-08-07;2583.000000;+40.9%;+2.3%
2026-08-10T14:31:39.093Z;CHOCLO;2026-08-07;1567.000000;-6.6%;-37.8%
2026-08-10T14:31:39.093Z;CIBOULETTE;2026-08-07;11000.000000;0.0%;+5.8%
2026-08-10T14:31:39.093Z;CILANDRO;2026-08-07;10000.000000;0.0%;0.0%
2026-08-10T14:31:39.093Z;COLIFLOR;2026-08-07;733.000000;-46.8%;-29.5%
2026-08-10T14:31:39.093Z;CURCUMA;2026-08-07;5000.000000;+10.6%;+12.0%
2026-08-10T14:31:39.093Z;ECHALOTE;2026-08-07;10000.000000;0.0%;
2026-08-10T14:31:39.093Z;ENDIVIA;2026-08-07;20000.000000;0.0%;-3.6%
2026-08-10T14:31:39.093Z;ESCAROLA;2026-08-07;1340.000000;-1.5%;-16.2%
2026-08-10T14:31:39.093Z;ESCAROLA;2026-08-07;1500.000000;-6.2%;-15.3%
2026-08-10T14:31:39.093Z;ESPARRAGO;2026-08-07;12600.000000;-27.4%;-17.0%
2026-08-10T14:31:39.093Z;ESPINACA;2026-08-07;1300.000000;-19.3%;-34.7%
2026-08-10T14:31:39.093Z;HINOJO;2026-08-07;867.000000;-4.2%;-4.7%
